Extrinsic ID,Date,Block,Hash,From,To,Value,Result
663283-3,2021-11-14 10:51:12,663283,0x91f7cecab8b8aa06ae09746f51199ddb0a2543278e0ced1a078c23f5ea6aa361,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvAQhArFpJtioSE2QGP3nNvgeL7nVhCZBizzLMENWT7SjfD,0.326325,true
663283-4,2021-11-14 10:51:12,663283,0x10a196456014a30c0538fe15c3158b9cf0537391e292ede83b2f1638d7f02489,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvBMX5SfudTNPoWGwvZSnF6EHkayN2g2knpXbwEnXADZmhF,0.326325,true
663283-5,2021-11-14 10:51:12,663283,0x7459cb9754146dd717f1878491fafc15d47b03459420a32609d1e229e3fbba61,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvKssGRs4VMV4cXt8zggPX5SedrRnyMhaiD4WsB37uQW8Kh,3.589576,true
663283-6,2021-11-14 10:51:12,663283,0x861d3c14d72d8c61002df7978c33ee0dd0fa5240022430deab36faf071639d7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvLQTWFQ9uXaTnVM3dAGAdxwebQ7waw5zsqSHbgBE9VE8xB,0.65265,true
663283-7,2021-11-14 10:51:12,663283,0x5276d5a422a81b281c32780a46acaf3f1d7ff87f4a7f29808dd0266fb4fd5ffb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvWgyBa6G1KW1UYCrTvKDF4WCpu19dfiMR7R2rZ52FTZjUm,0.65265,true
663282-2,2021-11-14 10:50:48,663282,0xb4fbe89b1b0ed98ef543debfcb7784960f9d1e1b96300486ae7846b0b8ad7ec4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZsW9bEh2uj9x7AfgmmxyydQiQpWBg8RpBE9cJkrNXFbc7rd,1.27396,true
663282-3,2021-11-14 10:50:48,663282,0xc4bad890c5d6ed2094e7a469bb6b17fed5c3d29c246a89f1e92e1f72fcb6fa63,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zsvnb2uDd6xmbJzpkmapXQGBsYF7P3oeZm4gqXJS1GF5ZTL,110.726992,true
663282-4,2021-11-14 10:50:48,663282,0x2dc6f64812d23881a4770577b9d3124bb36bd8ef238e7dbd4c749f173d13a59a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zt3WMRfzxuXrKA4zasHN4cVaWJ3xpcSZMf7cUrB7Uytkv64,3.589576,true
663282-5,2021-11-14 10:50:48,663282,0xb4bf63b500e3db4953cd081404d876e7692f645d23b5cee862ab8a35e358fac0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zt4PcDJZs1mQ6d7ya6vSy4qF44JKN6EgjQ9F45ZZU3keiTz,20.903079,true
663282-6,2021-11-14 10:50:48,663282,0x4b8f8df3fc85be96f4fcfbfff21a2aa05c25e6f9fd188e06abc49edfb1eaa9b2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZtN2geCMJ7uwEyHd4dJc1x19q1Pcq8WC916aZALG4SBw2Fm,24.21332,true
663281-2,2021-11-14 10:50:36,663281,0x395f765387c83839ee2b5d2c47d6f86372b7874b8fb351f7d185bcefda89376a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZnM3CJEUHC2bqmR53E5vUgZ63KPsPjvANeHNHnV46Ef6kbi,0.815813,true
663281-3,2021-11-14 10:50:36,663281,0x8343bf59d1056d583aa30fea06f667b0ad4306f90cafd7438b68bae1d2aa96da,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZnbD8zwfT4q4eJMycX2undYQDVFytuvBZQPejEjC5EFNYq8,0.799496,true
663281-4,2021-11-14 10:50:36,663281,0xdab4cfaff18542429ca73ff4a5ef487189b8ed390bb4feecade3ba09079779c6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zo8JoY7WEmJB9go6PQVscr2GMzFWE5rmWMn4bYLjQgtK6Re,7.932666,true
663281-5,2021-11-14 10:50:36,663281,0x9ada930725f247ba28f7085051917649450f44c89bfbad7891f14c71b6d2ef88,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zq1z3U2QDGgTmmaavNaP9FZ7euivDtMzMHwTukKXRdU4GJs,0.806374,true
663281-6,2021-11-14 10:50:36,663281,0x311f5619edf7cd8b3c15b28690f3f730d04090f2a8bb35b3f241c404c2a3e92f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZqWtANWFttAe5CHCCQaUjrNa6a5f7pbpgamDtLiQNeuHaej,5.157974,true
663281-7,2021-11-14 10:50:36,663281,0x934bb41ac7e4bc6601646c8f8d9556f7cb629cb7678a3b0775876bcb1dcea027,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZqtRPcBAauosbysmkgEeZgRYBZRcmp14C4gytnhcJf6SgCF,84.844519,true
663281-8,2021-11-14 10:50:36,663281,0x0fe0b39e562d89e070bba5273afbfb25c3f6b5b1666ac73ddbd11302a2a67673,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zr1bCbGGN6heL7qQW6uVt4cwCVEVoKWwJLPctLq9gx596Kp,0.40138,true
663280-2,2021-11-14 10:50:24,663280,0x41eb5418adc5e3afe5f38ea38689cf7fd677ce0473ebdece54ca205d3b256e99,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZaoZJFKZ3GE6Vjy74fBwTRqndq8ro43qyu3Yw7DYvzdJSq9,1.631625,true
663280-3,2021-11-14 10:50:24,663280,0xa34c5c45a7e5c4154128eaa02d8ec6fcaa984c81af741674c66066dba862ff4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zc3krtMEXF7jTWMXgsTJ1odnhcBpXoGMM3LskcPFeEEsAgw,5.478998,true
663280-4,2021-11-14 10:50:24,663280,0xc9229840b1457f2d030eadc692cb3ef68c8b4c7f231a05423bacbae70887dc91,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZcEQAYcYx276PxSC7VJAXSRMCbzFtG5DSxZPTLMEC4oPXUg,0.326325,true
663280-5,2021-11-14 10:50:24,663280,0xdaac0ad07ed6b4eec8da475f45e1694bde2cccc08dbe6ab0febd30909cc71d3b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZcUuRkJDcBjaAKR9Gfcc3JJg1ibfGdjTEceFz1vcdVhcJAr,4.267275,true
663280-6,2021-11-14 10:50:24,663280,0xc62d731ac11f309d7c3ec61955b4147bb391593e56563d635ca2a23b20dbc2ac,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZhB9LY1MB2vp3Eb1fdLnk8k4aNZ5nBT9ZzR4nqqVPHS9tu4,0.206104,true
663280-7,2021-11-14 10:50:24,663280,0xb0880a5d13a703b2411bf46f0abc61457148d12c21646969e12b2fadedb06b9f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zi5cfxeuvojkJ7KnjgDH5TKhknszqNHeEbwXyPVDd6S1gzb,0.45842,true
663279-2,2021-11-14 10:50:12,663279,0x880ff2b468a1cd5c50486a785fc4ce4739cf9be9124e292f1fcefbab2cb56fd3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZWreQeAJ5kBZQ2EVkBGXPwZepcU4U1Tb4BQJjayFvtqQv4f,0.894131,true
663279-3,2021-11-14 10:50:12,663279,0x8ae54c851ea00c2e878e7d76ca772a9d51deb2f7f4a143923fdbdbdcc8aa706a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZWtoqnioffUUY5ib9nc1iz9RTJKmpF269Bc6783BPVjTUPK,0.326325,true
663279-4,2021-11-14 10:50:12,663279,0x8cb2914b06150b5cd804c4c972350a82c7b4387f6eea29e2482b6054f6cc8959,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZYWnAfCenUTNPb3KuKRNhasqj7DcthXXoTRrmK4cwwHJmzK,1.3053,true
663279-5,2021-11-14 10:50:12,663279,0x7239682c3cc54a0b94ab9914f50fe29d39da695b0168f2814766659b3073061a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZYdbGA8zL9gJE7EcnLecuJX6E7L5hDhJht9zWF8uNqXjFM,0.489488,true
663279-6,2021-11-14 10:50:12,663279,0x6ea4e72bf3da82dc4540e4b3d066bcc78d7702eeffd67df402717e41d283fa64,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZdsGM98Ae8fgfcwSc5mmvmyK3LpHSR3WSyA4JDL3WoxfNN,0.65265,true
663279-7,2021-11-14 10:50:12,663279,0xb62efb9e325e4eb90284a576a1a58d9415656cd9269d1c53c172faffb6b88eee,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZq7cuCXrEqsJs157HU5duc6TdH8Vevn5oKkJSX9h7X5tUp,59.372058,true
663278-2,2021-11-14 10:49:54,663278,0xd8730666465dc8f09b3e877692605e34f1a3f4b6b3e4dcf4f5a1c9c1da898f8f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZRRY7RrpHdcJUgZR7RthSKs7m6MzAbUHSjw3eTnjwzUuJ9P,1.654617,true
663278-3,2021-11-14 10:49:54,663278,0x6cb26d58110151c05c69dcc4a8665be324625704cb7010ac4fd7ff1c8cca8c17,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZRjZGRGJ6YpLAm1Chk162Q5bCCZDgS7efS5Cj7ZCotcurji,26.106006,true
663278-4,2021-11-14 10:49:54,663278,0xff443e2884916ae6b36bf224590359e92edbbc2ba5424412eb671c5290f24d42,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZSo1uETiwpSg2XXbx2wmHiZeys7ariVHjwPdFzZ6XEUCr7J,16.316254,true
663278-5,2021-11-14 10:49:54,663278,0xbbee1f88aa3ed2d8bdf5001aba982c05a52c9f332d8737bc19833368f0910576,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZUxZfz9DPqLP7ELZv3a4RZc56H6d2Z8gR8iMbFx449198VF,0.352431,true
663268-2,2021-11-14 10:47:36,663268,0xeecf1181a748d6d733274e6886a05298397b270655ab6cfb6dc020a0bbea0dcf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZNt3d9E6es3zUUazCVXQWQAWbACgLvzAntViJroQKaNLRTk,0.65265,true
663264-2,2021-11-14 10:46:24,663264,0x92eca6d1cd3d444d20b0eaa4db2764e5a0e69634188c40b2e85bf15b4ca5926b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZNoEaiRKxiFsNBv8ySoQL7fnrJKbmntvbibds7VV3dm1sy4,0.377759,true
663263-2,2021-11-14 10:46:00,663263,0x5ef65e4207aeb92c930390b62288335964afb62978d27f3f84772402615eef97,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZNnKn3Szb3mGkweeXxMJZKmqaaqhMDwneKJgz7cziCnfPMC,51.829207,true
663262-2,2021-11-14 10:45:48,663262,0x6091658143ab3ca4cf2aef749ef55373ff3daadc65b2cc3bf96aa15711dd694b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZKyvQP88JHwcvtw1hABqxQJJdt1DnbRZdqrNrH4NhdxBg4r,0.34104,true
663262-3,2021-11-14 10:45:48,663262,0xb427ee0a592ae96b3cd81839458e838bb63af3174fc12008dc382bec56cac7d8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZL64Bj9HuLyFgyHeoLjPduL2B4FmEHdbZpksAcqkLgZtL5P,0.574332,true
663262-4,2021-11-14 10:45:48,663262,0xb028172efead40a4e681d0f3d018157585a0785c94c95ec0c88d2aa6646dbf47,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZLabrYisfNrWUyjm2CokDDZbps1J7rDASBDWgBnXf3gdiwn,0.489488,true
663262-5,2021-11-14 10:45:48,663262,0xfc1c1d0b1a032fb9702184eaa7ff39d94f1dcea2c74b38223e9246c22bca3af2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZM948EeGXxjfjuq7SCv4ncrE7tVnKtMUEbNmyCC7NUidMbo,1.42133,true
663262-6,2021-11-14 10:45:48,663262,0xfd9a32b0ee96f227aae6c7b389235a1756b51f32b279be95276584613569c040,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZMHWDXx3T1FCjP7u3cvLAhj65CKjweYZn4dJ3EHrRmP2irp,3.981166,true
663261-2,2021-11-14 10:45:37,663261,0x18797bf535ee0bbf9d684327c27db0dcd88133fb5a3885e2bd731e582cc130bd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z9w8j343oi1hq4yDqPiiKgrj91JWHbnbA4UVWKEqDYoKLzw,0.750548,true
663261-3,2021-11-14 10:45:37,663261,0xcc4cc0958dff46199f8056027d6b05c8ba2494de37065af6f6c377c93b6199c5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAVau9KCtyxtEDnnr3ePVH5EPeXK9ZjPM6n4vNsyZ19LWPZ,0.501501,true
663261-4,2021-11-14 10:45:37,663261,0xa066e65f0c5b7273336bfd57d4d2d7e9acff5087f54fa93a5694d52f6bb6094e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAeAqs4fn4NgQ5mR1jRXNbQREA5o4aYDSEXv9xVoZxipcxj,0.838655,true
663261-5,2021-11-14 10:45:37,663261,0xf7c6f2a7ca5caff262f09619bad4251383376f31eeeb432d524ec8b31368f862,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAfMC5STGfVZokHoByXhfQAUe9mYKiUanxQP7yTeLT31tC3,0.58899,true
663261-6,2021-11-14 10:45:37,663261,0x2092ec62cfb009120dea285028b01e0b9922cf289d5a90389a6887c322395559,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZCXnJCC7HwjgecAtLKLfF7JX2RB94KLCvbrUQPLqwXxGVL2,0.326325,true
663261-7,2021-11-14 10:45:37,663261,0x11be509c21da5d730f9c7fe417d3793b8f8cd27613b388dee493ca3fd5a25251,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZCb9h3Nu4pzaP9f8C211mu4LN8L8aS33bkCzivd3pfLgpuL,0.65265,true
663261-8,2021-11-14 10:45:37,663261,0x79a7dc4ac1b6299703aca05486b8363c03d96a23caa8045618dd644e77cba411,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZCp1iStR52XZzxnesF7TTnqAeUFgd9fXzLj18s4S9WiYp1V,0.407593,true
663261-9,2021-11-14 10:45:37,663261,0x3ee9d780e2e6f184816a4c073cb8f54aab67257d869390649b2b3800fdb4807a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZEFBHn6cnZHPkKgaWW62641UBjRnLXUtn7RxAmJazhJQo1b,3.263251,true
663261-10,2021-11-14 10:45:37,663261,0x5523267f0b8d175dc2847166d3ded319a66358a51e0fa33a6908091b4c51d898,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHfHxti1HZLVHnUwH3ZKjXQWheDfFQmxCcp1pusyY3hj7UZ,2.009154,true
663261-11,2021-11-14 10:45:37,663261,0xfda8c042bd8cd929f1916a1411a27d4e4a5e8b9ec163501e190147abe3278fed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHw6BozG22rahUAjpHUEw9Jd3NRyG8PYH87vNGS9DeWa8QH,1.53277,true
663261-12,2021-11-14 10:45:37,663261,0x427a653b072334ff5c87d6a8f41f3fd5862fa7f1e0cec0210226a34b8d98835d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHzNAiWJ88Ck4QHFF5xmwTV7zuGBz9FPa3m7y22y2BCuAGe,9.898745,true
663261-13,2021-11-14 10:45:37,663261,0x7967bfdf259fb8891c631213f08fb01ec4f2b08bbc6e3add89972e7fd1e0a560,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZJVooDE7Pkj8BrwZQPiFkfD99XLAyorr8X7MALEnDunbpbC,1.631625,true
663260-2,2021-11-14 10:45:12,663260,0x9b51df9ee568cd74b0cc10b4756781b434fc9dd56091daca319b10095d2801c3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6ynECVwQbtbnpcU6PXFBTcxzZajE6J8zt4pXcV1D2Z8x2H,0.65265,true
663260-3,2021-11-14 10:45:12,663260,0xe26ce0e61ab798f7fc450dab07c9b7139d69d8f67b16fb82fb8d2021ce5568ab,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z78GYgi2sFdnta58DCeD1YALorg5XxqeyaHQHhJbqwrvc7g,13.053003,true
663260-4,2021-11-14 10:45:12,663260,0x70d216a917e14715328d3a8c68f0eb8cfa0edb71d410ae96ee5dabdec8d910a7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7NV8RMjWg5JXpc3fN1wUC3wV1jyfEaW9unoPfGhHyBxRtJ,0.446424,true
663260-5,2021-11-14 10:45:12,663260,0xa77c988b22ee11674461e40ba287338b6ed006d5ee931d44567c06464cf44adc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7W2ozwA2UHLfRFDcdQuDf7zP6nxKzZM4iqFqstqLPhDR4q,4.894876,true
663260-6,2021-11-14 10:45:12,663260,0x39787b484d00d027f9ad97a3f8ab5581cd5aeab2e3a9a6f708561271aeb9c703,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,0.40138,true
663259-2,2021-11-14 10:45:00,663259,0x6db1af6c115dc2356c5967cf1121ae37cf954bc39e86bc47ec8cebc4ece9cbcf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2U3HVkU3gChkwrLzfzURcq6KfAZpcraN8ivRPWLaNiSUet,189.631178,true
663259-3,2021-11-14 10:45:00,663259,0xeec55ed36929c07f62644790a4e1a5966002579c3f1e14ce3acfa4c4f34b1223,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,0.620018,true
663259-4,2021-11-14 10:45:00,663259,0x11ac716989b2f52fd46a9743f78cd6451ace1458065390995fb6e4c209ffcc0f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z581vGPJ8gJH8Db1VnYQUnWi5dWAZqeEKpWEezjd83jcuPm,16.316254,true
663259-5,2021-11-14 10:45:00,663259,0x76a699b2684543dfde4b9e9a64c3333b68fc85cde3f1a352bee200eea534f08c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5DXiP1qSmq9drm3vqVGTw694TvD9xXxpyVbHdUeJy4v9MS,0.39159,true
663259-6,2021-11-14 10:45:00,663259,0xd70b70b0090f7d9c2550f4beab9c6f25cd970487ef4f144dda562dae020d37da,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,22.842755,true
663259-7,2021-11-14 10:45:00,663259,0x93185de7c13b77ad2ad5f071e942ee2fd2a3d7fe0401ef452197f439bf001031,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,0.326325,true
663258-2,2021-11-14 10:44:48,663258,0x76288f5e4725ba0d814032a4ba2a3ebe513ee3d2ff93ddd825cec67deeb0304c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzFDdvaUxVF1Hv9FoLAPFSfgCo4dtmDcNSbnrajrzSVwN5j,0.424223,true
663258-3,2021-11-14 10:44:48,663258,0x227aa6a1e806a46c82f3c0b2d4f5c050a1dcffe45cc6940e8007950ae41b6f9d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2PKvBx9w9Mqf5UQgbt8PbhmBeyAMqws9PnN148dqnADWWV,1.142138,true
663256-2,2021-11-14 10:44:12,663256,0x4323eb7642104a3ba59d78ea19fd02d9c84ed9125240137ef50059e7c5d7e4b9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwHPTKu9nNRuvfk2b16DUbxrDeS1wfk6bBAzsyrvMrgjEHZ,7.11649,true
663256-3,2021-11-14 10:44:12,663256,0x543acd6045dbf2b94fa5992327520abe2279c46e52f0b3fae802fe6596e16a2a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwKBitZN2iqq934VmbXMg2uYc1ULdViP3yvSHjjsQa9qsWw,1.598993,true
663256-4,2021-11-14 10:44:12,663256,0x9db9d2b61e0d6c5f221ed82de5a53887dd110447512010a436feaea0ac143b83,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,48.948761,true
663255-2,2021-11-14 10:44:00,663255,0x8e1aaac23b7056c7d1140a4ddb10cbe9dfbcf51fb29ccbae792e36e1b48fcffc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvtrpjck4qXmCJg7a5TEMELjVntSmvB4RJu3isNLj4BDRCg,0.424223,true
663255-3,2021-11-14 10:44:00,663255,0xba6c5cb3fc68f93dfbef3833b7595192ec66ce95d8c4a7d21f35278ec28c14fc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvu2ViVqrVYsL9FFETcizoxYFBz1daQVeWN5hBXbNphuiW8,1.143528,true
663255-4,2021-11-14 10:44:00,663255,0x683203f125e9a7809e66be4138787e76f52042f09887a9fe457546326363a855,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,6.526501,true
663255-5,2021-11-14 10:44:00,663255,0x61734b327e92bf56ecc3a4d93430096331f11545031b1f00ee1436d764458623,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw9oZvCVFR8zpiduiux86ir5PYpxunFhhwgAyf72mHDrV5n,0.264964,true
663253-2,2021-11-14 10:43:39,663253,0x7edec217b7cfa2b33a54663d45db90a22804d563eee73b0549f1eb4ab9aec028,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,1.217875,true
663253-3,2021-11-14 10:43:39,663253,0x4453e3f4ef2051c9ee152e2513b95cef78bd42ee4e5538c5002b53adc7cbd0ed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,9.36553,true
663253-4,2021-11-14 10:43:39,663253,0xb27fce29e890dc538f466dd964ef65414bbd8d5938f60becd4a5a438775b08c2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yt1cYxqrSWDuMG4dKu8kA7DwC171Jjkmw4tDqsmJxUiJ2dB,63.633389,true
663253-5,2021-11-14 10:43:39,663253,0xd6af8c045cbe20ee6f718724379da60189e545edf965b67b14e3f186ae90429c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YtVah3gmvD463XMjLXZv2sfqHtrcriivemxTGVbMEzzAnmC,0.65265,true
663253-6,2021-11-14 10:43:39,663253,0x66c570a7d7085b31081e1305b83a4d2d7d6dcaf0845dc6676729f33609f819be,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YturQLvrXjqdxSSUTqLzWhGoLdNqiq1Kuv1Xa9gGXxBfB2U,24.467528,true
663253-7,2021-11-14 10:43:39,663253,0x6668e3d3bfe43f42d358cf07b7bcf358d75bffdbbb48b82f40cf4c51b6db8df2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YvWEPYi6BRqpLeKQRQP1XZoWc6JM3LoZDCXgMNgtswXULvb,13.053003,true
663253-8,2021-11-14 10:43:39,663253,0x3f3329ce832757d137871b8253a0cd6c86882a911b11afec81ca127440013d19,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YveX7GTj3Fz33qrCzR8x217pDABcbm7xnm137mGkzgvk5LB,0.328773,true
663252-2,2021-11-14 10:43:24,663252,0x8d27f4c6d8b3a416706fe27fc20fc99d07380ec445f423dafd2e93008d2a9219,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YoKPY9tBRSLJVRzmcgjXDq9Vo9Y7S5utUQpfU1hsZq4qrrc,1.468463,true
663252-3,2021-11-14 10:43:24,663252,0x8fcce270cc48caee40a2f6fd14fc93d93d7d21438deead30b4f67d5a20a58395,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,0.79297,true
663252-4,2021-11-14 10:43:24,663252,0xe52ff118d8577ea13885de83af0bba710c39e4534a1c153223be95e476c6c88a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yqkoys953w7g8ZxqFyjmpfcJcACDXx2XN7XUKua8WbC4NKW,1.207403,true
