Extrinsic ID,Date,Block,Hash,From,To,Value,Result
632307-2,2021-11-08 06:16:36,632307,0xc1b425c3074a44b409eb548083f96e45572d9141440dddc544d533ab4201fb1e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZWcYH1NZph5pfyQQjDL38ZwHZHzPGG4VgtbrsgevyVdqD2N,2.12311,true
632307-3,2021-11-08 06:16:36,632307,0xf92b454fc8029a10781e24dcf27aaf82d521097995618be7ef96d801c591d192,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZWreQeAJ5kBZQ2EVkBGXPwZepcU4U1Tb4BQJjayFvtqQv4f,1.213948,true
632307-4,2021-11-08 06:16:36,632307,0xac3cf336fd9203f355837e7039cddd6f9a4936021f0abe5f44bcdc58ca1a78b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZWtoqnioffUUY5ib9nc1iz9RTJKmpF269Bc6783BPVjTUPK,0.443047,true
632307-5,2021-11-08 06:16:36,632307,0xf8c7a4a6416912359c60ff19a2e461dc35b340e1f91510b85cbb34e3f4cf089d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZYWnAfCenUTNPb3KuKRNhasqj7DcthXXoTRrmK4cwwHJmzK,1.772188,true
632307-6,2021-11-08 06:16:36,632307,0x01f58f0beb4652c1f4ea7e96123b1c7d88cc898f2fe081c6895f233cc7a11bf8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZYdbGA8zL9gJE7EcnLecuJX6E7L5hDhJht9zWF8uNqXjFM,0.66457,true
632307-7,2021-11-08 06:16:36,632307,0xd435707c686921f43708f75f03b8497c8e1e4f98742627e554020f9ac3a5f95f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZdsGM98Ae8fgfcwSc5mmvmyK3LpHSR3WSyA4JDL3WoxfNN,0.886094,true
632307-8,2021-11-08 06:16:36,632307,0x656ffa8b4e955115dbbd50d6c642f34772147d95b91e32653537bc6a26744b51,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZZq7cuCXrEqsJs157HU5duc6TdH8Vevn5oKkJSX9h7X5tUp,79.812783,true
632306-2,2021-11-08 06:16:12,632306,0x071255826216114dbe18e86ec2a594403c12710f4880fce78b1c260f245013ad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZSo1uETiwpSg2XXbx2wmHiZeys7ariVHjwPdFzZ6XEUCr7J,22.152344,true
632306-3,2021-11-08 06:16:12,632306,0xc29ca8997044e37d161c59f0c73dd976bb1925e1d5bc1ca503a95dbb144e1d13,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZUwzhxhdAgoz4whR93GCd5FKdigXF12t8cyszWcLB4iBDST,0.151481,true
632306-4,2021-11-08 06:16:12,632306,0xbd2d5830faef479df475d17bd7bcba090de43e1bb124e477117bcbf8bb6cc7a0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZUxZfz9DPqLP7ELZv3a4RZc56H6d2Z8gR8iMbFx449198VF,0.478491,true
632212-2,2021-11-08 05:50:12,632212,0x45287260ab8f3d737799d45e9ff312c498cb7e8ebd059152bebe4fa2eb63ecf9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHw6BozG22rahUAjpHUEw9Jd3NRyG8PYH87vNGS9DeWa8QH,2.08102,true
632212-3,2021-11-08 05:50:12,632212,0x7d59bfb952f0f7054d3bdc87e3e6d40b22003e27c67334a11019b784e68b9c28,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHfHxti1HZLVHnUwH3ZKjXQWheDfFQmxCcp1pusyY3hj7UZ,2.658281,true
632165-2,2021-11-08 05:37:24,632165,0xac4c8cecb435a3426d9958c012db4cdcbc85cc9d81c0e5da4fb58eaff6ffa4ab,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z9w8j343oi1hq4yDqPiiKgrj91JWHbnbA4UVWKEqDYoKLzw,1.019008,true
632165-3,2021-11-08 05:37:24,632165,0x8849c94c2d364b0f0a74f3125a4a313614597cde92555df4d8abd2b3a9421551,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,0.544948,true
632143-2,2021-11-08 05:32:06,632143,0xccadde068c8b22c0d5ee4f5be3b6b36da2345b22c81285af97565f43b6213f55,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,10.527794,true
632143-3,2021-11-08 05:32:06,632143,0x037371ce9c82cc7ce3e7ab6c41f01d20eca657d08da8f24fac20c034c4fe8066,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,0.443047,true
632143-4,2021-11-08 05:32:06,632143,0xf5ccd3fa2937d195cfeae5686aea52c717650e5b7f2ca7fcf0572eb3f35d0a73,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6ynECVwQbtbnpcU6PXFBTcxzZajE6J8zt4pXcV1D2Z8x2H,0.886094,true
632142-2,2021-11-08 05:31:54,632142,0x408e6e61fafc07d42d94fa831dd6dd1c683b99f07a5eb5d4785b90a3c49f8514,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzFDdvaUxVF1Hv9FoLAPFSfgCo4dtmDcNSbnrajrzSVwN5j,0.575961,true
632142-3,2021-11-08 05:31:54,632142,0x08551b9d632509b9dda8f570db4179ed6e4c291cbe8962f409bad09199370c60,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z1q9u44BmUt7spVAvg8a8f7ankGDoyzeF27mSdW15b7kse7,4.142488,true
632142-4,2021-11-08 05:31:54,632142,0xc8bd47b29e7e9a032fcfe5bcbf7fea35d63a56c0b04c7c3fe3a783f6f206dc54,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2PKvBx9w9Mqf5UQgbt8PbhmBeyAMqws9PnN148dqnADWWV,1.550664,true
632142-5,2021-11-08 05:31:54,632142,0x68e4bc9f1a04288fe10634f56b02472ff2b18ae5cf60355c90e7ba8c252b3d5b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2U3HVkU3gChkwrLzfzURcq6KfAZpcraN8ivRPWLaNiSUet,255.483633,true
632142-6,2021-11-08 05:31:54,632142,0x43ea575ed40b9406c6d1373b53d3126e76a7a797d07cfd56586163815551725c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,0.841789,true
632142-7,2021-11-08 05:31:54,632142,0x615e248c5972edfc894fe092cc2029479bf0596cae46d6e35e04640d81bb9c9f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5DXiP1qSmq9drm3vqVGTw694TvD9xXxpyVbHdUeJy4v9MS,0.531656,true
632141-2,2021-11-08 05:31:42,632141,0xb7513a079b25787e3e5ef0f38254e2abc9c1e08181c447c5bd2464796cf6efbb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvu2ViVqrVYsL9FFETcizoxYFBz1daQVeWN5hBXbNphuiW8,1.537179,true
632141-3,2021-11-08 05:31:42,632141,0xc4b3919b725000c21e1c7763243bf197641e4797a7cf07a62db90efad10418ca,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,8.860938,true
632141-4,2021-11-08 05:31:42,632141,0xeeba314b205d85769496c97ce417822916eb5c117974507b898d44a681adbbc3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwKBitZN2iqq934VmbXMg2uYc1ULdViP3yvSHjjsQa9qsWw,2.17093,true
632141-5,2021-11-08 05:31:42,632141,0xbf2fca00bd15f5231bd724081f7d9b434007680d2ea7bce576d728e993e63739,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwQjRoA4QDAN47HwthiQe2xwu99yheSgznYEjSWiym2Riw6,0.678239,true
632141-6,2021-11-08 05:31:42,632141,0x72d9716c2cdd81c2beda6b137cfe54f5f4b8415fbe10f3b091930d9921101d4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,66.457033,true
632140-2,2021-11-08 05:31:30,632140,0x6176e3db6044cf8fe5df601dafce99e4ffeea3751bf4f0ba3705b9ad48b53242,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YsdDoxbc1MaX99gfp8XFZbRNM6u4x1gdR1nUPQ83BGJLoAc,0.454444,true
632140-3,2021-11-08 05:31:30,632140,0xb95bdb6f145202ffdc71f7a669ba65ac109c0b00e3e55d42459290a1059e5d96,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yt1cYxqrSWDuMG4dKu8kA7DwC171Jjkmw4tDqsmJxUiJ2dB,86.394142,true
632139-2,2021-11-08 05:31:18,632139,0x4480c58b4fffbea6484475807a0c9189ec56565e2be3bb4f04a2e87e9627e6a1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquzR4iYZpFSLu7RCKsGszGXXHgiizo7suMnaaHruUdtsCb,11.076172,true
632139-3,2021-11-08 05:31:18,632139,0x8d4980bde5a74ce3a59dddbad40bcd4dcf6b23463cc18e7bff668ca224c85e90,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,1.71678,true
632139-4,2021-11-08 05:31:18,632139,0x267a7a6dc1635c1386b5e58381fcbb578c00c697530972469cd8c9712c87c7ad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,13.023952,true
632130-2,2021-11-08 05:28:48,632130,0x65174b464c46d43905d42b91e9afa1c915d4cde6b3bf557bf6a1d79bf9f57760,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo9pjztLSXhW8Q9wg2BfdeqUh7DUiVEZ9x2kmoYoxSWc56u,0.465199,true
632130-3,2021-11-08 05:28:48,632130,0xa3f75a22fe129dbc48af408ef0ef3375e5b531ad893ee8fc4aedf62ffffabe7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YoKPY9tBRSLJVRzmcgjXDq9Vo9Y7S5utUQpfU1hsZq4qrrc,3.765899,true
632130-4,2021-11-08 05:28:48,632130,0xaf1a6c190bb5a8efb4d32a05b4e1ab3cfbf1339f529b756dfdc355be19f5fe61,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,1.076604,true
632130-5,2021-11-08 05:28:48,632130,0xdc47fa99f3353b11fdc74ba607afac8a723c5e43204ea592910259e54a5fec59,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yqkoys953w7g8ZxqFyjmpfcJcACDXx2XN7XUKua8WbC4NKW,1.639273,true
632129-2,2021-11-08 05:28:36,632129,0xf5ce30a79cb7ba47c8dd4b487018d55c5571f891e7b2a9014733d8c081d63aa2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,1.2325,true
632129-3,2021-11-08 05:28:36,632129,0x211f3fbdda7e301663e84c2e99827b20bb3fa153c7fea8fffe0d6ec03b3cf126,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,1.522215,true
632129-4,2021-11-08 05:28:36,632129,0x9e2f3318f7db0b879c8eedaec82f55117d5d25f594135cd7f4370616e735bbb0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,9.406407,true
632129-5,2021-11-08 05:28:36,632129,0xc015c44081cb46c5f19a41d556775922d2f9ec6b4384c54d3d800145c49b8162,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,0.443047,true
632129-6,2021-11-08 05:28:36,632129,0x11147146fe921763b0585130ad8e29de8c43291989c14120b1280fcd77e1843a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,2.215234,true
632129-7,2021-11-08 05:28:36,632129,0xd476eb3e43bb62e0ae8e0e2397b19d213cfd3f36ea677076104c493d3897b10f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,1.329141,true
632129-8,2021-11-08 05:28:36,632129,0x431c9bf5226195a18d865ded6882b7c1c0c3d9cd92666fab950468b2f0d8556c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,1.856113,true
632128-2,2021-11-08 05:28:24,632128,0x1ff6fc99a23dac09a25802ea888168445f808dd9e23fbee0d6c8f4ac9e849590,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,2.123975,true
632128-3,2021-11-08 05:28:24,632128,0x18bebf91b39f3170c05510ff4db7226203fc9dece086be4c5b298bec2c9b1734,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,175.803512,true
632128-4,2021-11-08 05:28:24,632128,0x37168d04c4318b7f4449d9fd2cdc172ecac20c76ce88a277e7d2ee13a1a80057,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,10.947689,true
632128-5,2021-11-08 05:28:24,632128,0x5b632990aa313a6aa46abda45ea4d3e3cb33d772d0c30f55b6663bb6b25e869f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,0.593683,true
632128-6,2021-11-08 05:28:24,632128,0x9deb403e7bf83af07c501e0e9eccc992ddcc35911db9c88d1ffcd07c0105337d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,4.430469,true
632128-7,2021-11-08 05:28:24,632128,0xeb972dd860abfcceefb350bd6ca90c5b92d197ebae8879e32fe029d9a949eae2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,3.305448,true
632127-2,2021-11-08 05:28:12,632127,0xd8a5bfd8d06cf3eb8a55f8d6a83bde704eaf3b34bfeb24c543d0a9977cb8d88b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,20.217329,true
632127-3,2021-11-08 05:28:12,632127,0xf0103d2803931b47900712b4f7c3a4c486b22f7c93cd7b3a5a9bb745bf2d8a2c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,177.218754,true
632127-4,2021-11-08 05:28:12,632127,0x94a24bb71d7fef7590a8ee7017184dbd84d874ca75e05f980ee1fcabcb9acbb3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,0.443047,true
632127-5,2021-11-08 05:28:12,632127,0x9526d2a860f06df83cad7be98f0c8d987a959ce69b0691f58f6213c26e88a1e1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,1.185123,true
632127-6,2021-11-08 05:28:12,632127,0xf14536a257a22ca8a8ef49985920cfb195038081c307e6911b39602e29c37815,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,0.886094,true
632126-2,2021-11-08 05:28:01,632126,0xe10fa96f1cdfcdb8f57c201a8fc4c2106b69b53d59d5516bb059cd0af8e064b0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,0.443047,true
632126-3,2021-11-08 05:28:01,632126,0x231139f9817d93d7343b6cf5f945af6c25eeb77140eca013a3cb57f8cd956d29,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,0.451798,true
632126-4,2021-11-08 05:28:01,632126,0xeb0d29b78e1b1076f096bc9df8f248e1db819955857c53ffcb354b790ab78529,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,0.961412,true
632126-5,2021-11-08 05:28:01,632126,0x4bc179305b026e9ed27b2182b8a1225eab8c508ae6c9b1af7fcb04c7ee4e2b6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,0.447545,true
632126-6,2021-11-08 05:28:01,632126,0xc38dcae9f0a2e728c1865fde013fa420a392daa8d28a18f64ee9e45907a53bff,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,2.658281,true
632126-7,2021-11-08 05:28:01,632126,0xc0b7c1c1f3c5f1044358c06378c6e570daf306aef207cf27295d2138ba397e08,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,1.158506,true
632126-8,2021-11-08 05:28:01,632126,0x5ae6b99fc62c7e9d503e90afa3991f94d577fb2bedf6087c55b466afabc3b554,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,1.772188,true
632126-9,2021-11-08 05:28:01,632126,0x11ce8c9b32accec5a364c70238511550c98626f17cca1ae95ed33e6ab60ac91d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,1.107617,true
632126-10,2021-11-08 05:28:01,632126,0xacda9aad51e545a0aa2e36cf701ea3291e6e693f2e1e4748a8e5d7f0649bc7d4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YfSXf778XMCwqvaUNxtFmcYSy1yQ81V7ku5EMSDgXuwmfDt,0.815199,true
632125-2,2021-11-08 05:27:24,632125,0x52fb32459498ccc80276dd23b5cd5b70074a2a2f270fb1f57ad77766a1c8c60b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,0.886094,true
632125-3,2021-11-08 05:27:24,632125,0x02c73031c87d0ce91b9f59fe45ae4f13f3c286dbd0a37c800f10cfe832ff0630,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,0.711629,true
632125-4,2021-11-08 05:27:24,632125,0x1d8b375a77ecea111dbe0999a1aad7cce7778a3f93d103983767e4c8c76de255,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,0.447477,true
632125-5,2021-11-08 05:27:24,632125,0x2276a9c3d250fbbe5ba2987e4e5a4fe6d88ca380e1be1c95696f119ffe763bf2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,321.846034,true
632125-6,2021-11-08 05:27:24,632125,0x8c1bfe21b451b5fb2530e5c4471216f2be5f5574d52d14f18cdad165af27f1a8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,0.443047,true
632125-7,2021-11-08 05:27:24,632125,0xb21703a3d8bcc6738dc6468ba14284a6b7512b7309ffad26ed28692ffc0f3f7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,0.443047,true
632125-8,2021-11-08 05:27:24,632125,0xf8cb4887d726b0543efd542a0409f9a96a7b7a53ab286bd259faec4b96c8d635,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,6.645703,true
632125-9,2021-11-08 05:27:24,632125,0x40262e666afc6b907152aec0ac44e5b82cd304bea802a18a2240dc3b8443d147,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,2.815921,true
632125-10,2021-11-08 05:27:24,632125,0x05398afd2ebe85b5569b442a2850157a0f5ae744746c010515da43fd32538d26,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,13.788704,true
632125-11,2021-11-08 05:27:24,632125,0xfbba21f3f8708e19c1649dfd88ee017656af44497053ab11c42a78990606a52b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,9.875719,true
632125-12,2021-11-08 05:27:24,632125,0x969b4a9fae369fdbb32d9e3ff4d20cac130a6c8992e56bdea328cb3df4fb2de2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,2.215234,true
632124-2,2021-11-08 05:27:00,632124,0x115eb0774f337f0529a0cc7e8e1400f5cc57fd7990c5d7665f010036fc7b2653,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,1.04116,true
632124-3,2021-11-08 05:27:00,632124,0x4fddf3abe6ebc0e0a8ca156a6a148e44f18302a19b8cd390e595eceb41afc0d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,0.831023,true
632124-4,2021-11-08 05:27:00,632124,0x07632e199b30ece7cfc2d499d8af3ff281bd1e529632174a486af8a2478c4f6c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,7.542792,true
632124-5,2021-11-08 05:27:00,632124,0xbea7017f55707964cac5112b2c65289223aa5b82d2558c7c166968c9448754d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,1.12977,true
632124-6,2021-11-08 05:27:00,632124,0x8e65e16b1994dba249b7fb8409d054c00f234ad21d046990c492862be612b821,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,0.443047,true
632124-7,2021-11-08 05:27:00,632124,0xe1b7bb67d5bc236f4da2706638f08b5e415bae1e40abb7c0644870c955a7c99a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,2.057938,true
632124-8,2021-11-08 05:27:00,632124,0xf60c71d32d4d7ce2d72b0839ce3b65cd00a8f98b6f39de35f15dfb97bb0d9bf3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,0.841789,true
632124-9,2021-11-08 05:27:00,632124,0x1d78c13f8d6adecb3178e5b6530911149bfa999f75dbb07271c9fe518c7d923f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,0.464023,true
